puzzle_id,answer,guesses_json,valid_answers_json
11,gears,"[{""word"": ""gates"", ""constraints"": [{""letter"": ""g"", ""position"": 0, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}]","[""gears""]"
12,based,"[{""word"": ""bares"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""hands"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}]","[""based""]"
13,serve,"[{""word"": ""trees"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""terms"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}]","[""serve""]"
14,dorey,"[{""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""dates"", ""constraints"": [{""letter"": ""d"", ""position"": 0, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""dorey""]"
15,loses,"[{""word"": ""sales"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""yellow""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""s"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""notes"", ""constraints"": [{""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}]","[""loses""]"
16,ranee,"[{""word"": ""earns"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""r"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""n"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""ranee""]"
17,found,"[{""word"": ""damns"", ""constraints"": [{""letter"": ""n"", ""position"": 3, ""type"": ""green""}, {""letter"": ""d"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""notes"", ""constraints"": [{""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""found""]"
18,deals,"[{""word"": ""dates"", ""constraints"": [{""letter"": ""d"", ""position"": 0, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""lives"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""v"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""deals""]"
19,years,"[{""word"": ""cases"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""years""]"
20,banks,"[{""word"": ""bakes"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""k"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""yellow""}]}]","[""banks""]"
21,sabre,"[{""word"": ""years"", ""constraints"": [{""letter"": ""r"", ""position"": 3, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}]","[""sabre""]"
22,cases,"[{""word"": ""sales"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""cades"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""d"", ""position"": 2, ""type"": ""gray""}]}]","[""cases""]"
23,saran,"[{""word"": ""paras"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""green""}, {""letter"": ""a"", ""position"": 3, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""jones"", ""constraints"": [{""letter"": ""j"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}]","[""saran""]"
24,tidal,"[{""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 4, ""type"": ""yellow""}]}]","[""tidal""]"
25,james,"[{""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""m"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""jades"", ""constraints"": [{""letter"": ""j"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""d"", ""position"": 2, ""type"": ""gray""}]}]","[""james""]"
26,eight,"[{""word"": ""times"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""hands"", ""constraints"": [{""letter"": ""h"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""eight""]"
27,pants,"[{""word"": ""parts"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""t"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""n"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}]","[""pants""]"
28,leads,"[{""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""dares"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""d"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""leads""]"
29,rapid,"[{""word"": ""rapes"", ""constraints"": [{""letter"": ""r"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""p"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""basis"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""i"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""rapid""]"
