puzzle_id,answer,guesses_json,valid_answers_json
11,years,"[{""word"": ""cases"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""years""]"
12,times,"[{""word"": ""terms"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}]}]","[""times""]"
13,salty,"[{""word"": ""tales"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""l"", ""position"": 2, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""james"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""j"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}]","[""salty""]"
14,newly,"[{""word"": ""power"", ""constraints"": [{""letter"": ""w"", ""position"": 2, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""newly""]"
15,years,"[{""word"": ""hayes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""y"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""years""]"
16,table,"[{""word"": ""fabes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""b"", ""position"": 2, ""type"": ""green""}, {""letter"": ""f"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}]","[""table""]"
17,sober,"[{""word"": ""bares"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""power"", ""constraints"": [{""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""w"", ""position"": 2, ""type"": ""gray""}]}]","[""sober""]"
18,years,"[{""word"": ""hayes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""y"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}]","[""years""]"
19,files,"[{""word"": ""lines"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""fades"", ""constraints"": [{""letter"": ""f"", ""position"": 0, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 2, ""type"": ""gray""}]}]","[""files""]"
20,piece,"[{""word"": ""paces"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""c"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""piece""]"
21,tyres,"[{""word"": ""terms"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}]}]","[""tyres""]"
22,suits,"[{""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""t"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}]}]","[""suits""]"
23,piece,"[{""word"": ""paces"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""c"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""piece""]"
24,cafes,"[{""word"": ""fazes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""f"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""z"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""canes"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}]}]","[""cafes""]"
25,sizes,"[{""word"": ""bizes"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""z"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}]}]","[""sizes""]"
26,dates,"[{""word"": ""sates"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""t"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}]}]","[""dates""]"
27,cases,"[{""word"": ""sales"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""cages"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""g"", ""position"": 2, ""type"": ""gray""}]}]","[""cases""]"
28,marks,"[{""word"": ""makes"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""k"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}]}]","[""marks""]"
29,doses,"[{""word"": ""eases"", ""constraints"": [{""letter"": ""s"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""e"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""sales"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}]}]","[""doses""]"
